SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,305b_Listings_Cat4+5,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality,WQBETotalCopper,WQBETotalZinc,WQBETotalNitrogen,WQBETotalPhosphorus,WQBETotalSuspendedSolids,WQBETotalPCB,WQBETotalPBDE,WQBETotalPAH,WQBE_BEHP,WQBEFecalColiformBacteria,WQBEAnnualRunoff,UrbanHeat,MeanAnnualTSSLoad,MeanAnnualCopperLoad,MeanAnnualPhosphorusLoad,MeanAnnualZincLoad,MeanAnnualTKNLoad,Average_BIBI,FacilitiesCount,BRE_FaciltiesCount,DrainagetoPSensitiveLake
1000010,8,8,0,0,1,7,8,1,0,0,0,0,0,0.03,0,1,0,1021840,1757500,0,0,1.72,0.51,0.65,5.9,83.18,0.07,5390.46,1.67,,0.17,33.4,182,3373.9,299,164869.4,0.1,0.004789,1.5,8.1,11.4,91934096,15.68,13.7,11.3,24.8,31.4,666.2,0,0,0,0
1000020,6,6,0,0,1,6,7,0,0,2,0,0,0.01,0,0,1,0,930970,1431580,0,0,1.54,0.46,0.64,5.61,84.05,0.18,14991.51,2.33,,0,15.2,86.7,1283.9,125,68721,0,0.002984,0.6,3.2,5.5,36037200,15.58,15.1,14.2,29.3,43.3,750.2,0,1,0,0
1000030,97,29,0,0,2,42,44,0,0,0,163445,0,0,0,23,1,0,52407.1,60.08,0,0,0,0.02,0.08,1.06,78.15,0.17,10733.42,1.83,,0.3,,,,,,,,,,,,8.27,0.3,0.1,0.3,0.7,10.7,0,0,0,1
1000040,5,2,0,0,0,3,3,0,0,0,0,0,0.08,0.8,2,1,0,0,0,0,,,0.35,0.24,7.45,78.14,0.32,31670.07,2.83,,0.36,0.8,4.4,91.6,8.3,3321.8,0,0.000158,0,0.1,0.3,2658411,10.07,10.1,7.8,23.5,23.3,475.1,54.5,0,0,1
1000050,5,2,0,0,0,3,3,0,0,0,0,0,0,0.96,2,1,0,0,0,0,,,0.31,0.38,9.27,79.62,0.41,9842.94,3,,0.34,1.2,6.1,246.6,18.8,6612.6,0,0.000136,0.1,0.3,0.4,6727193,13.31,10.2,5.9,19.1,21.5,396.2,60,0,0,1
1000060,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,826.83,0,,,0.44,0.03,5.49,78.14,0.32,230.16,2.83,,0.34,0.1,0.4,28.9,2.1,604.7,0,0.000005,0,0,0,811397,14.53,4,1.1,3.6,6.4,113.3,0,0,0,1
1000070,0,1,0,0,0,0,0,0,0,0,0,0,0,0.99,2,1,0,3535.26,502.54,1,0,0.14,0.21,0.19,5.69,82.02,0.32,353.69,2.83,49,0.34,0.4,1.9,114.3,8.4,2515.5,0,0.000010,0,0.1,0.1,3104781,16.42,5.9,2.4,8.7,10.8,188,23.6,0,0,1
1000080,0,1,0,0,0,0,0,0,0,0,0,0,0,0.99,1,1,0,780.48,393.83,0,0,0.5,0.51,0.43,9.48,84.58,0.52,2290.29,3.33,64,0.37,3.9,20.1,631.1,49.9,18639.9,0,0.000454,0.2,0.9,1.3,17178867,19.16,11.7,5.9,24.6,22.8,449.8,0,0,0,1
1000090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,1,0,3313.91,810.48,2,0,0.24,0.3,0.35,9.06,78.68,0.52,640.21,3.33,52,0.34,1.9,9.6,360.8,27.8,9375.8,0,0.000206,0.1,0.5,0.6,9928225,18.71,8.5,2.4,16.1,14.3,264.5,0,2,0,1
1000100,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,5839.68,1154.83,3,0,0.2,0.31,0.07,5.42,78.14,0.25,47.56,2.67,28,0.34,0.2,1,69.5,5,1453,0,0.000006,0,0.1,0.1,1921508,15.01,4.1,1,4.9,6.6,109.3,0,2,2,0
1000110,0,1,0,0,0,1,1,0,0,0,0,0,0,0.99,2,1,0,0,4669.17,0,,,0.17,0.14,4.19,78.14,0.24,129.37,2.33,,0.38,0.4,2.1,125.9,9.3,2732.5,0,0.000023,0,0.1,0.1,3511493,13.53,5.5,1.1,7.4,8.4,149.6,0,0,0,0
1000120,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1516,0,1,0,0,0.3,0.03,4.98,78.14,0.41,301.22,2.5,0,0.34,0.2,0.8,32.4,2.5,944.3,0,0.000014,0,0,0,946780,15.2,3.6,0.7,4.6,5.3,101.4,0,0,0,0
1000130,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,3167.84,0,9,0,0,0.49,0.12,6.62,78.14,0.41,2101.42,3,0,0.34,0.4,1.8,57.7,4.6,1804.5,0,0.000050,0,0.1,0.1,1707937,16.25,4.9,1.2,7.8,7.2,162.6,72,1,0,0
1000140,2,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,9709.32,0,,,0.34,0.19,5.73,78.14,0.25,2959,2.17,,0.29,1.4,6.9,212.8,16.8,7205,0,0.000159,0.1,0.4,0.4,6161770,13.99,7.1,1.2,11.5,10.6,191.7,0,0,0,1
